,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File
0,eigenvector centrality,0.45229054027606036,Head-Tail,Male,NACvsCC,CC,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat
1,eigenvector centrality,0.15188400690282158,Head-Tail,Male,NACvsCC,NAC,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat
2,eigenvector centrality,0.3343136358968104,Head-Tail,Male,NACvsCC,CC,2,fixed_Male-NacvsCC_3vs3Males_P60_NACvsCC_Group5O_interaction_30min_cam_2_Tue_08_06_2019_mjpeg_tracks.mat
3,eigenvector centrality,0.3017165338188658,Head-Tail,Male,NACvsCC,NAC,2,fixed_Male-NacvsCC_3vs3Males_P60_NACvsCC_Group5O_interaction_30min_cam_2_Tue_08_06_2019_mjpeg_tracks.mat
4,eigenvector centrality,0.20379035965210165,Head-Tail,Male,NACvsCC,CC,3,fixed_Male-NacvsCC_3vs3Males_P60_NACvsCC_Group6P_interaction_30min_cam_2_Wed_08_07_2019_mjpeg_tracks.mat
5,eigenvector centrality,0.4255116762653628,Head-Tail,Male,NACvsCC,NAC,3,fixed_Male-NacvsCC_3vs3Males_P60_NACvsCC_Group6P_interaction_30min_cam_2_Wed_08_07_2019_mjpeg_tracks.mat
6,eigenvector centrality,0.41179840510006094,Head-Tail,Male,NACvsCC,CC,4,fixed_Male-NacvsCC_3vs3Males_P60_NacvsCC_Group1F_interaction_30min_cam_2_Wed_07_24_2019_mjpeg_tracks.mat
7,eigenvector centrality,0.293034452983222,Head-Tail,Male,NACvsCC,NAC,4,fixed_Male-NacvsCC_3vs3Males_P60_NacvsCC_Group1F_interaction_30min_cam_2_Wed_07_24_2019_mjpeg_tracks.mat
8,eigenvector centrality,0.3784305152117134,Head-Tail,Male,NACvsCC,CC,5,fixed_Male-NacvsCC_3vs3Males_P60_NacvsCC_Group2G_interaction_30min_cam_2_Wed_07_24_2019_mjpeg_tracks.mat
9,eigenvector centrality,0.3313294451031092,Head-Tail,Male,NACvsCC,NAC,5,fixed_Male-NacvsCC_3vs3Males_P60_NacvsCC_Group2G_interaction_30min_cam_2_Wed_07_24_2019_mjpeg_tracks.mat
10,eigenvector centrality,0.33207858454821887,Head-Tail,Male,NACvsCC,CC,6,fixed_Male-NacvsCC_3vs3Males_P60_NacvsCC_Group3I_interaction_30min_cam_2_Tue_07_30_2019_mjpeg_tracks.mat
11,eigenvector centrality,0.33276607596715485,Head-Tail,Male,NACvsCC,NAC,6,fixed_Male-NacvsCC_3vs3Males_P60_NacvsCC_Group3I_interaction_30min_cam_2_Tue_07_30_2019_mjpeg_tracks.mat
12,eigenvector centrality,0.30746001534061584,Head-Tail,Male,NACvsCC,CC,7,fixed_Male-NacvsCC_3vs3Males_P60_NacvsCC_Group7R_interaction_30min_cam_2_Wed_08_28_2019_mjpeg_tracks.mat
13,eigenvector centrality,0.3663420651780587,Head-Tail,Male,NACvsCC,NAC,7,fixed_Male-NacvsCC_3vs3Males_P60_NacvsCC_Group7R_interaction_30min_cam_2_Wed_08_28_2019_mjpeg_tracks.mat
14,eigenvector centrality,0.5097460996729484,Head-Tail,Male,NACvsCC,CC,8,fixed_Male-NacvsCC_3vs3Males_P60_NacvsCC_Group9X_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat
15,eigenvector centrality,0.20098770374467972,Head-Tail,Male,NACvsCC,NAC,8,fixed_Male-NacvsCC_3vs3Males_P60_NacvsCC_Group9X_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat
16,eigenvector centrality,0.39075798330960293,Head-Tail,Female,CCvsCC,CC1,9,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group10Q_interaction_30min_cam_2_Thu_08_08_2019_mjpeg_tracks.mat
17,eigenvector centrality,0.32844621572682187,Head-Tail,Female,CCvsCC,CC2,9,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group10Q_interaction_30min_cam_2_Thu_08_08_2019_mjpeg_tracks.mat
18,eigenvector centrality,0.3816330797450726,Head-Tail,Female,CCvsCC,CC1,10,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group2G_interaction_30mins_cam_2_Tue_01_15_2019_mjpeg_tracks.mat
19,eigenvector centrality,0.1424322826094577,Head-Tail,Female,CCvsCC,CC2,10,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group2G_interaction_30mins_cam_2_Tue_01_15_2019_mjpeg_tracks.mat
20,eigenvector centrality,0.3428734055130934,Head-Tail,Female,CCvsCC,CC1,11,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group3K_interaction_30mins_cam_2_Thu_03_14_2019_mjpeg_tracks.mat
21,eigenvector centrality,0.19386390961794178,Head-Tail,Female,CCvsCC,CC2,11,fixed_Female-CCvsCC_3vs3Females_P60_CCvsCC_Group3K_interaction_30mins_cam_2_Thu_03_14_2019_mjpeg_tracks.mat
