,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
0,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,CC_1,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,1,1047
1,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,CC_2,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,1,1047
2,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,CC_3,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,1,1047
3,betweenness centrality,0.2,Centers-Close,Male,FCvsCC,FC_1,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,1,1047
4,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,FC_2,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,1,1047
5,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,FC_3,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,1,1047
6,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,CC_1,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,2,1047
7,betweenness centrality,0.25,Centers-Close,Male,FCvsCC,CC_2,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,2,1047
8,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,CC_3,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,2,1047
9,betweenness centrality,0.25,Centers-Close,Male,FCvsCC,FC_1,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,2,1047
10,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,FC_2,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,2,1047
11,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,FC_3,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,2,1047
12,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,CC_1,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,3,1047
13,betweenness centrality,0.5,Centers-Close,Male,FCvsCC,CC_2,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,3,1047
14,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,CC_3,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,3,1047
15,betweenness centrality,0.30000000000000004,Centers-Close,Male,FCvsCC,FC_1,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,3,1047
16,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,FC_2,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,3,1047
17,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,FC_3,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,3,1047
18,betweenness centrality,0.05,Centers-Close,Male,FCvsCC,CC_1,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,4,1047
19,betweenness centrality,0.4,Centers-Close,Male,FCvsCC,CC_2,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,4,1047
20,betweenness centrality,0.0,Centers-Close,Male,FCvsCC,CC_3,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,4,1047
21,betweenness centrality,0.30000000000000004,Centers-Close,Male,FCvsCC,FC_1,48,fixed_Male-FCvsCC_3vs3Males_P60_FCvsCC_Group4_0-30mins_interaction_cam_2_Wed_10_10_2018_mjpeg_tracks.mat,4,1047
