,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
0,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,1,1052
1,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,1,1052
2,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,1,1052
3,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,1,1052
4,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,1,1052
5,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,1,1052
6,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,2,1052
7,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,2,1052
8,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,2,1052
9,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,2,1052
10,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,2,1052
11,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,2,1052
12,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,3,1052
13,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,3,1052
14,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,3,1052
15,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,3,1052
16,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,3,1052
17,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,3,1052
18,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,4,1052
19,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,4,1052
20,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,4,1052
21,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,4,1052
22,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,4,1052
23,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,4,1052
24,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,5,1052
25,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,5,1052
26,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,5,1052
27,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,5,1052
28,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,Nac_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,5,1052
29,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,Nac_3,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,5,1052
30,outdegree centrality,0.4,Centers-Close,Male,NACvsCC,CC_1,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,6,1052
31,outdegree centrality,0.2,Centers-Close,Male,NACvsCC,CC_2,1,fixed_Male-NacvsCC_3vs3Males_P60_CCvsNAC_Group8V_Interaction_30min_cam_2_Sat_09_07_2019_mjpeg_tracks.mat,6,1052
