,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
0,outdegree centrality,0.6000000000000001,Centers-Close,Female,FCvsCC,CC_1,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,1,1144
1,outdegree centrality,0.0,Centers-Close,Female,FCvsCC,CC_2,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,1,1144
2,outdegree centrality,0.2,Centers-Close,Female,FCvsCC,CC_3,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,1,1144
3,outdegree centrality,0.4,Centers-Close,Female,FCvsCC,FC_1,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,1,1144
4,outdegree centrality,0.0,Centers-Close,Female,FCvsCC,FC_2,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,1,1144
5,outdegree centrality,0.4,Centers-Close,Female,FCvsCC,FC_3,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,1,1144
6,outdegree centrality,0.6000000000000001,Centers-Close,Female,FCvsCC,CC_1,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,2,1144
7,outdegree centrality,0.0,Centers-Close,Female,FCvsCC,CC_2,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,2,1144
8,outdegree centrality,0.2,Centers-Close,Female,FCvsCC,CC_3,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,2,1144
9,outdegree centrality,0.2,Centers-Close,Female,FCvsCC,FC_1,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,2,1144
10,outdegree centrality,0.0,Centers-Close,Female,FCvsCC,FC_2,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,2,1144
11,outdegree centrality,0.6000000000000001,Centers-Close,Female,FCvsCC,FC_3,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,2,1144
12,outdegree centrality,0.4,Centers-Close,Female,FCvsCC,CC_1,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,3,1144
13,outdegree centrality,0.0,Centers-Close,Female,FCvsCC,CC_2,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,3,1144
14,outdegree centrality,0.4,Centers-Close,Female,FCvsCC,CC_3,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,3,1144
15,outdegree centrality,0.2,Centers-Close,Female,FCvsCC,FC_1,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,3,1144
16,outdegree centrality,0.0,Centers-Close,Female,FCvsCC,FC_2,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,3,1144
17,outdegree centrality,0.6000000000000001,Centers-Close,Female,FCvsCC,FC_3,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,3,1144
18,outdegree centrality,0.4,Centers-Close,Female,FCvsCC,CC_1,30,fixed_Female-FCvsCC_3vs3Females_P60_FCvsCC_Group7U_30min_interaction__cam_2_Tue_06_11_2019_mjpeg_tracks.mat,4,1144
