,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
0,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,1,498
1,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,1,498
2,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,1,498
3,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,1,498
4,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,1,498
5,indegree centrality,0.8,Oriented-Towards,Male,CCvsCC,CC2_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,1,498
6,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC1_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,2,498
7,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC1_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,2,498
8,indegree centrality,0.4,Oriented-Towards,Male,CCvsCC,CC1_3,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,2,498
9,indegree centrality,0.2,Oriented-Towards,Male,CCvsCC,CC2_1,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,2,498
10,indegree centrality,0.0,Oriented-Towards,Male,CCvsCC,CC2_2,38,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group3_Interaction_30min_cam_2_Tue_01_15_2019_mjpeg_tracks.mat,2,498
