,Network Measure,Score,Interaction,Gender,Strain,Care,Group,File,Iteration,Total_Iterations
0,indegree centrality,0.4,Head-Tail,Male,CCvsCC,CC1_1,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,1,4
1,indegree centrality,0.2,Head-Tail,Male,CCvsCC,CC1_2,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,1,4
2,indegree centrality,0.0,Head-Tail,Male,CCvsCC,CC1_3,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,1,4
3,indegree centrality,0.2,Head-Tail,Male,CCvsCC,CC2_1,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,1,4
4,indegree centrality,0.4,Head-Tail,Male,CCvsCC,CC2_2,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,1,4
5,indegree centrality,0.4,Head-Tail,Male,CCvsCC,CC2_3,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,1,4
6,indegree centrality,0.4,Head-Tail,Male,CCvsCC,CC1_1,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,2,4
7,indegree centrality,0.2,Head-Tail,Male,CCvsCC,CC1_2,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,2,4
8,indegree centrality,0.0,Head-Tail,Male,CCvsCC,CC1_3,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,2,4
9,indegree centrality,0.2,Head-Tail,Male,CCvsCC,CC2_1,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,2,4
10,indegree centrality,0.4,Head-Tail,Male,CCvsCC,CC2_2,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,2,4
11,indegree centrality,0.4,Head-Tail,Male,CCvsCC,CC2_3,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,2,4
12,indegree centrality,0.4,Head-Tail,Male,CCvsCC,CC1_1,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,3,4
13,indegree centrality,0.2,Head-Tail,Male,CCvsCC,CC1_2,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,3,4
14,indegree centrality,0.0,Head-Tail,Male,CCvsCC,CC1_3,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,3,4
15,indegree centrality,0.2,Head-Tail,Male,CCvsCC,CC2_1,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,3,4
16,indegree centrality,0.4,Head-Tail,Male,CCvsCC,CC2_2,32,fixed_Male-CCvsCC_3vs3Males_P60_CCvsCC_Group11Z_interaction_30min_cam_2_Wed_09_18_2019_mjpeg_tracks.mat,3,4
